Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-29 2:45:51.009,,,,,58179,20537,58179.1875,20536.59765625,,Off,0,Wheel,130.0,0,554.40423744929,10.1318359375,3.92409581218274,0,Compex_EGY_NGR,24.511,75.708,2.642
2022-11-29 2:46:40.259,,,,,58179,20537,,,,On,9,Wheel,130.0,0,549.55113780426,10.11328125,4.77920764593908,0,Compex_EGY_NGR,24.420,75.840,2.645
2022-11-29 2:47:07.247,,,,,58179,20537,,,,Off,0,Wheel,130.0,0,550.591087728195,10.0322265625,4.20913309010153,0,Compex_EGY_NGR,24.528,75.018,2.623
2022-11-29 2:47:12.355,274,1,,g019327 lighter band,55867,15507,,,,Off,0,Wheel,130.0,0,551.829123351927,10.0869140625,4.4693845177665,0,Compex_EGY_NGR,24.546,74.961,2.621
2022-11-29 2:47:12.443,,,,,55867,15507,,,10000,Off,0,Wheel,130.0,0,552.175773326572,10.083984375,4.531349143401,0,Compex_EGY_NGR,24.546,74.961,2.621
2022-11-29 2:47:12.539,,,,,55867,15507,55867,15507,,Off,0,Wheel,130.0,0,552.225294751521,10.0693359375,4.22152601522842,0,Compex_EGY_NGR,24.546,74.961,2.621
2022-11-29 2:48:01.525,,,,,55867,15507,,,,On,12,Wheel,130.0,0,552.225294751521,10.07421875,4.43220574238579,0,Compex_EGY_NGR,24.580,74.400,2.606
2022-11-29 2:48:28.492,,,,,55867,15507,,,,Off,0,Wheel,130.0,0,551.928166201826,10.1171875,3.98606043781726,0,Compex_EGY_NGR,24.833,75.414,2.633
2022-11-29 2:48:33.606,275,1,,,55723,15061,,,,Off,0,Wheel,130.0,0,555.295623098377,10.1279296875,4.77920764593908,0,Compex_EGY_NGR,24.814,74.309,2.603
2022-11-29 2:48:33.646,,,,,55723,15061,,,10000,Off,0,Wheel,130.0,0,555.394665948276,10.1259765625,4.72963594543148,0,Compex_EGY_NGR,24.814,74.309,2.603
2022-11-29 2:48:33.732,,,,,55723,15061,55723,15061,,Off,0,Wheel,130.0,0,555.642273073022,10.119140625,4.66767131979695,0,Compex_EGY_NGR,24.814,74.309,2.603
2022-11-29 2:49:22.736,,,,,55723,15061,,,,On,12,Wheel,130.0,0,553.364287525355,10.0673828125,4.14716846446701,0,Compex_EGY_NGR,24.690,75.840,2.645
2022-11-29 2:49:49.724,,,,,55723,15061,,,,Off,0,Wheel,130.0,0,550.145394903651,10.0810546875,4.75442179568529,0,Compex_EGY_NGR,24.885,74.631,2.613
2022-11-29 2:49:54.836,276,1,,,55723,14660,,,,Off,0,Wheel,130.0,0,553.215723250507,10.130859375,4.56852791878173,0,Compex_EGY_NGR,24.906,75.384,2.632
2022-11-29 2:49:54.876,,,,,55723,14660,,,10000,Off,0,Wheel,130.0,0,553.215723250507,10.130859375,4.56852791878173,0,Compex_EGY_NGR,24.906,75.384,2.632
2022-11-29 2:49:54.946,,,,,55723,14660,55723.046875,14659.7529296875,,Off,0,Wheel,130.0,0,553.958544624746,10.1357421875,4.58092084390864,0,Compex_EGY_NGR,24.906,75.384,2.632
2022-11-29 2:50:43.931,,,,,55723,14660,,,,On,12,Wheel,130.0,0,552.126251901623,10.0537109375,4.30827649111676,0,Compex_EGY_NGR,24.730,76.720,2.668
2022-11-29 2:51:10.952,,,,,55723,14660,,,,Off,0,Wheel,130.0,0,550.838694852941,10.0947265625,4.27109771573603,0,Compex_EGY_NGR,24.838,74.816,2.618
2022-11-29 2:51:16.078,277,1,,,55134,14392,,,,Off,0,Wheel,130.0,0,550.343480603448,10.0830078125,4.43220574238579,0,Compex_EGY_NGR,24.908,74.553,2.610
2022-11-29 2:51:16.118,,,,,55134,14392,,,10000,Off,0,Wheel,130.0,0,550.1949163286,10.0810546875,4.37024111675129,0,Compex_EGY_NGR,24.919,74.424,2.607
2022-11-29 2:51:16.190,,,,,55134,14392,55134,14392,,Off,0,Wheel,130.0,0,550.343480603448,10.095703125,4.4569915926396,0,Compex_EGY_NGR,24.919,74.424,2.607
2022-11-29 2:52:05.167,,,,,55134,14392,,,,On,12,Wheel,130.0,0,551.779601926978,10.1025390625,4.25870479060914,0,Compex_EGY_NGR,24.680,77.000,2.675
2022-11-29 2:52:32.163,,,,,55134,14392,,,,Off,0,Wheel,130.0,0,549.848266353955,10.078125,4.49417036802031,0,Compex_EGY_NGR,24.834,74.738,2.615
2022-11-29 2:52:37.273,278,1,,,56064,16177,,,,Off,0,Wheel,130.0,0,549.50161637931,10.0673828125,4.75442179568529,0,Compex_EGY_NGR,24.804,75.118,2.626
2022-11-29 2:52:37.313,,,,,56064,16177,,,10000,Off,0,Wheel,130.0,0,550.343480603448,10.06640625,4.82877934644669,0,Compex_EGY_NGR,24.804,75.118,2.626
2022-11-29 2:52:37.399,,,,,56064,16177,56064,16177,,Off,0,Wheel,130.0,0,550.492044878296,10.060546875,4.25870479060914,0,Compex_EGY_NGR,24.804,75.118,2.626
2022-11-29 2:53:26.397,,,,,56064,16177,,,,On,12,Wheel,130.0,0,550.838694852941,10.1083984375,4.28349064086295,0,Compex_EGY_NGR,24.620,76.830,2.670
2022-11-29 2:53:53.403,,,,,56064,16177,,,,Off,0,Wheel,130.0,0,549.154966404665,10.0986328125,4.33306234137056,0,Compex_EGY_NGR,24.813,75.160,2.626
2022-11-29 2:53:58.509,279,1,,,56063,16734,,,,Off,0,Wheel,130.0,0,554.107108899594,10.072265625,3.71341608502537,0,Compex_EGY_NGR,24.858,74.534,2.609
2022-11-29 2:53:58.549,,,,,56063,16734,,,10000,Off,0,Wheel,130.0,0,554.057587474645,10.072265625,3.7505948604061,0,Compex_EGY_NGR,24.858,74.534,2.609
2022-11-29 2:53:58.635,,,,,56063,16734,56063,16734,,Off,0,Wheel,130.0,0,554.156630324544,10.0771484375,3.66384438451777,0,Compex_EGY_NGR,24.858,74.534,2.609
2022-11-29 2:54:47.643,,,,,56063,16734,,,,On,12,Wheel,130.0,0,554.008066049696,10.1005859375,4.82877934644669,0,Compex_EGY_NGR,24.670,76.600,2.665
2022-11-29 2:55:14.635,,,,,56063,16734,,,,Off,0,Wheel,130.0,0,553.364287525355,10.1494140625,4.23391894035534,0,Compex_EGY_NGR,24.851,74.948,2.621
2022-11-29 2:55:19.783,280,1,,,56384,17094,,,,Off,0,Wheel,130.0,0,551.58151622718,10.0908203125,4.70485009517768,0,Compex_EGY_NGR,24.840,75.029,2.623
2022-11-29 2:55:19.831,,,,,56384,17094,,,10000,Off,0,Wheel,130.0,0,551.432951952333,10.0986328125,4.61809961928934,0,Compex_EGY_NGR,24.840,75.029,2.623
2022-11-29 2:55:19.917,,,,,56384,17094,56384,17094,,Off,0,Wheel,130.0,0,551.531994802231,10.099609375,4.59331376903553,0,Compex_EGY_NGR,24.840,75.029,2.623
2022-11-29 2:56:08.903,,,,,56384,17094,,,,On,12,Wheel,130.0,0,550.640609153144,10.1357421875,3.4531646573604,0,Compex_EGY_NGR,24.680,76.540,2.664
2022-11-29 2:56:35.893,,,,,56384,17094,,,,Off,0,Wheel,130.0,0,551.432951952333,10.083984375,5.00228029822335,0,Compex_EGY_NGR,24.820,75.228,2.629
2022-11-29 2:56:41.019,281,1,,,56451,17543,,,,Off,0,Wheel,130.0,0,548.313102180527,10.142578125,5.51039022842642,0,Compex_EGY_NGR,24.871,74.289,2.602
2022-11-29 2:56:41.101,,,,,56451,17543,,,10000,Off,0,Wheel,130.0,0,548.015973630832,10.1513671875,5.41124682741116,0,Compex_EGY_NGR,24.871,74.289,2.602
2022-11-29 2:56:41.171,,,,,56451,17543,56451,17543,,Off,0,Wheel,130.0,0,548.015973630832,10.12890625,5.03945907360406,0,Compex_EGY_NGR,24.884,74.119,2.598
2022-11-29 2:57:30.165,,,,,56451,17543,,,,On,12,Wheel,130.0,0,551.730080502028,10.0595703125,4.64288546954315,0,Compex_EGY_NGR,24.730,76.280,2.657
2022-11-29 2:57:57.141,,,,,56451,17543,,,,Off,0,Wheel,130.0,0,551.680559077079,10.0537109375,4.56852791878173,0,Compex_EGY_NGR,24.865,74.989,2.622
2022-11-29 2:58:02.259,282,1,,,56039,18095,,,,Off,0,Wheel,130.0,0,550.987259127789,10.08203125,5.05185199873097,0,Compex_EGY_NGR,24.844,74.746,2.615
2022-11-29 2:58:02.299,,,,,56039,18095,,,10000,Off,0,Wheel,130.0,0,550.1949163286,10.0791015625,5.02706614847716,0,Compex_EGY_NGR,24.844,74.746,2.615
2022-11-29 2:58:02.371,,,,,56039,18095,56039,18095,,Off,0,Wheel,130.0,0,550.046352053752,10.0810546875,5.07663784898477,0,Compex_EGY_NGR,24.844,74.746,2.615
2022-11-29 2:58:51.334,,,,,56039,18095,,,,On,12,Wheel,130.0,0,552.126251901623,10.1103515625,4.40741989213198,0,Compex_EGY_NGR,24.700,76.310,2.658
2022-11-29 2:59:18.324,,,,,56039,18095,,,,Off,0,Wheel,130.0,0,548.015973630832,10.0908203125,4.54374206852792,0,Compex_EGY_NGR,24.811,74.943,2.620
2022-11-29 2:59:23.433,283,1,,,56564,18681,,,,Off,0,Wheel,130.0,0,551.234866252535,10.07421875,5.00228029822335,0,Compex_EGY_NGR,24.815,74.939,2.620
2022-11-29 2:59:23.488,,,,,56564,18681,,,10000,Off,0,Wheel,130.0,0,551.135823402637,10.0595703125,4.92792274746195,0,Compex_EGY_NGR,24.815,74.939,2.620
2022-11-29 2:59:23.562,,,,,56564,18681,56564,18681,,Off,0,Wheel,130.0,0,551.036780552738,10.0615234375,4.98988737309645,0,Compex_EGY_NGR,24.818,74.926,2.620
2022-11-29 3:00:12.571,,,,,56564,18681,,,,On,12,Wheel,130.0,0,549.798744929006,10.123046875,3.88691703680205,0,Compex_EGY_NGR,24.700,75.890,2.647
2022-11-29 3:00:39.566,,,,,56564,18681,,,,Off,0,Wheel,130.0,0,548.610230730223,10.119140625,4.71724302030456,0,Compex_EGY_NGR,24.868,75.148,2.626
2022-11-29 3:00:44.666,284,1,,,56343,19163,,,,Off,0,Wheel,130.0,0,553.413808950304,10.107421875,4.531349143401,0,Compex_EGY_NGR,24.883,75.201,2.628
2022-11-29 3:00:44.706,,,,,56343,19163,,,10000,Off,0,Wheel,130.0,0,553.413808950304,10.107421875,4.531349143401,0,Compex_EGY_NGR,24.883,75.201,2.628
2022-11-29 3:00:44.776,,,,,56343,19163,56343,19163,,Off,0,Wheel,130.0,0,553.364287525355,10.0947265625,4.61809961928934,0,Compex_EGY_NGR,24.883,75.201,2.628
2022-11-29 3:01:33.782,,,,,56343,19163,,,,On,12,Wheel,130.0,0,550.343480603448,10.1279296875,4.72963594543148,0,Compex_EGY_NGR,24.710,76.670,2.667
2022-11-29 3:02:00.777,,,,,56343,19163,,,,Off,0,Wheel,130.0,0,551.432951952333,10.0859375,4.44459866751271,0,Compex_EGY_NGR,24.810,74.823,2.618
2022-11-29 3:02:05.910,285,1,,,56384,20034,,,,Off,0,Wheel,130.0,0,550.492044878296,10.12890625,4.49417036802031,0,Compex_EGY_NGR,24.854,74.695,2.614
2022-11-29 3:02:05.963,,,,,56384,20034,,,10000,Off,0,Wheel,130.0,0,551.284387677485,10.1181640625,4.59331376903553,0,Compex_EGY_NGR,24.854,74.695,2.614
2022-11-29 3:02:06.037,,,,,56384,20034,56384,20034,,Off,0,Wheel,130.0,0,550.591087728195,10.1123046875,4.49417036802031,0,Compex_EGY_NGR,24.854,74.695,2.614
2022-11-29 3:02:55.033,,,,,56384,20034,,,,On,12,Wheel,130.0,0,551.977687626775,10.0908203125,3.99845336294418,0,Compex_EGY_NGR,24.690,76.400,2.659
2022-11-29 3:03:22.031,,,,,56384,20034,,,,Off,0,Wheel,130.0,0,549.600659229209,10.078125,4.4569915926396,0,Compex_EGY_NGR,24.846,75.179,2.627
2022-11-29 3:03:27.135,286,1,,,55832,20638,,,,Off,0,Wheel,130.0,0,551.333909102434,10.0576171875,4.1595613895939,0,Compex_EGY_NGR,24.824,75.398,2.633
2022-11-29 3:03:27.175,,,,,55832,20638,,,10000,Off,0,Wheel,130.0,0,549.798744929006,10.060546875,4.19674016497463,0,Compex_EGY_NGR,24.824,75.398,2.633
2022-11-29 3:03:27.245,,,,,55832,20638,55832,20638,,Off,0,Wheel,130.0,0,549.848266353955,10.060546875,4.20913309010153,0,Compex_EGY_NGR,24.824,75.398,2.633
2022-11-29 3:04:16.225,,,,,55832,20638,,,,On,12,Wheel,130.0,0,552.571944726166,10.0966796875,3.81255948604063,0,Compex_EGY_NGR,24.700,75.980,2.648
2022-11-29 3:04:43.227,,,,,55832,20638,,,,Off,0,Wheel,130.0,0,551.680559077079,10.087890625,5.27492465101523,0,Compex_EGY_NGR,24.798,75.085,2.624
2022-11-29 3:04:48.347,287,1,,G019323 dark matrix,26924,16370,,,,Off,0,Wheel,130.0,0,550.442523453347,10.10546875,3.97366751269035,0,Compex_EGY_NGR,24.768,75.305,2.630
2022-11-29 3:04:48.387,,,,,26924,16370,,,10000,Off,0,Wheel,130.0,0,550.789173427992,10.1064453125,3.99845336294418,0,Compex_EGY_NGR,24.768,75.305,2.630
2022-11-29 3:04:48.473,,,,,26924,16370,26924,16370,,Off,0,Wheel,130.0,0,550.145394903651,10.107421875,4.04802506345179,0,Compex_EGY_NGR,24.761,75.421,2.634
2022-11-29 3:05:37.462,,,,,26924,16370,,,,On,12,Wheel,130.0,0,549.055923554767,10.1376953125,4.65527839467006,0,Compex_EGY_NGR,24.640,76.400,2.659
2022-11-29 3:06:04.450,,,,,26924,16370,,,,Off,0,Wheel,130.0,0,553.413808950304,10.0751953125,4.29588356598984,0,Compex_EGY_NGR,24.821,74.996,2.622
2022-11-29 3:06:09.560,288,1,,,27571,16190,,,,Off,0,Wheel,130.0,0,550.690130578093,10.0849609375,4.22152601522842,0,Compex_EGY_NGR,24.858,74.703,2.614
2022-11-29 3:06:09.616,,,,,27571,16190,,,10000,Off,0,Wheel,130.0,0,550.987259127789,10.078125,4.1347755393401,0,Compex_EGY_NGR,24.858,74.703,2.614
2022-11-29 3:06:09.686,,,,,27571,16190,27571,16190,,Off,0,Wheel,130.0,0,550.591087728195,10.0771484375,4.18434723984772,0,Compex_EGY_NGR,24.858,74.703,2.614
2022-11-29 3:06:58.682,,,,,27571,16190,,,,On,12,Wheel,130.0,0,552.373859026369,10.111328125,4.35784819162437,0,Compex_EGY_NGR,24.690,76.420,2.660
2022-11-29 3:07:25.670,,,,,27571,16190,,,,Off,0,Wheel,130.0,0,553.562373225152,10.0986328125,4.20913309010153,0,Compex_EGY_NGR,24.931,75.216,2.628
2022-11-29 3:07:30.778,289,1,,,27427,16286,,,,Off,0,Wheel,130.0,0,552.472901876268,10.1142578125,4.39502696700509,0,Compex_EGY_NGR,24.978,74.525,2.609
2022-11-29 3:07:30.838,,,,,27427,16286,,,10000,Off,0,Wheel,130.0,0,552.274816176471,10.111328125,4.44459866751271,0,Compex_EGY_NGR,24.978,74.525,2.609
2022-11-29 3:07:30.908,,,,,27427,16286,27427,16286,,Off,0,Wheel,130.0,0,552.027209051724,10.111328125,4.50656329314721,0,Compex_EGY_NGR,24.978,74.525,2.609
2022-11-29 3:08:19.907,,,,,27427,16286,,,,On,12,Wheel,130.0,0,554.602323149087,10.1337890625,3.53991513324874,0,Compex_EGY_NGR,24.760,76.650,2.666
2022-11-29 3:08:46.896,,,,,27427,16286,,,,Off,0,Wheel,130.0,0,552.670987576065,10.083984375,4.19674016497463,0,Compex_EGY_NGR,24.866,75.210,2.628
2022-11-29 3:08:52.012,290,1,,,26951,16562,,,,Off,0,Wheel,130.0,0,551.779601926978,10.0703125,4.49417036802031,0,Compex_EGY_NGR,24.774,75.240,2.629
2022-11-29 3:08:52.062,,,,,26951,16562,,,10000,Off,0,Wheel,130.0,0,551.63103765213,10.072265625,4.28349064086295,0,Compex_EGY_NGR,24.774,75.240,2.629
2022-11-29 3:08:52.148,,,,,26951,16562,26951,16562,,Off,0,Wheel,130.0,0,551.680559077079,10.064453125,4.25870479060914,0,Compex_EGY_NGR,24.774,75.240,2.629
2022-11-29 3:09:41.145,,,,,26951,16562,,,,On,12,Wheel,130.0,0,550.541566303245,10.09375,4.61809961928934,0,Compex_EGY_NGR,24.640,76.100,2.652
2022-11-29 3:10:08.147,,,,,26951,16562,,,,Off,0,Wheel,130.0,0,554.107108899594,10.0703125,4.17195431472082,0,Compex_EGY_NGR,24.819,74.611,2.612
2022-11-29 3:10:13.309,291,1,,,27117,16523,,,,Off,0,Wheel,130.0,0,551.829123351927,10.068359375,4.87835104695431,0,Compex_EGY_NGR,24.783,75.429,2.634
2022-11-29 3:10:13.349,,,,,27117,16523,,,10000,Off,0,Wheel,130.0,0,551.730080502028,10.068359375,4.89074397208122,0,Compex_EGY_NGR,24.783,75.429,2.634
2022-11-29 3:10:13.419,,,,,27117,16523,27117,16523,,Off,0,Wheel,130.0,0,551.482473377282,10.068359375,4.87835104695431,0,Compex_EGY_NGR,24.783,75.429,2.634
2022-11-29 3:11:02.433,,,,,27117,16523,,,,On,12,Wheel,130.0,0,552.126251901623,10.080078125,4.25870479060914,0,Compex_EGY_NGR,24.630,76.400,2.659
2022-11-29 3:11:29.435,,,,,27117,16523,,,,Off,0,Wheel,130.0,0,552.918594700811,10.091796875,4.37024111675129,0,Compex_EGY_NGR,24.815,75.143,2.626
2022-11-29 3:11:34.533,292,1,,,27267,16474,,,,Off,0,Wheel,130.0,0,552.720509001014,10.1318359375,4.19674016497463,0,Compex_EGY_NGR,24.780,75.256,2.630
2022-11-29 3:11:34.599,,,,,27267,16474,,,10000,Off,0,Wheel,130.0,0,552.720509001014,10.1337890625,4.23391894035534,0,Compex_EGY_NGR,24.780,75.256,2.630
2022-11-29 3:11:34.685,,,,,27267,16474,27267,16474,,Off,0,Wheel,130.0,0,552.274816176471,10.134765625,4.28349064086295,0,Compex_EGY_NGR,24.780,75.256,2.630
2022-11-29 3:12:23.689,,,,,27267,16474,,,,On,12,Wheel,130.0,0,552.472901876268,10.1123046875,4.51895621827411,0,Compex_EGY_NGR,24.680,76.060,2.651
2022-11-29 3:12:50.665,,,,,27267,16474,,,,Off,0,Wheel,130.0,0,551.58151622718,10.08984375,4.4693845177665,0,Compex_EGY_NGR,24.821,74.843,2.619
2022-11-29 3:12:55.779,293,1,,,27437,16502,,,,Off,0,Wheel,130.0,0,556.087965897566,10.080078125,4.60570669416245,0,Compex_EGY_NGR,24.815,75.061,2.624
2022-11-29 3:12:55.837,,,,,27437,16502,,,10000,Off,0,Wheel,130.0,0,555.79083734787,10.0771484375,4.59331376903553,0,Compex_EGY_NGR,24.815,75.061,2.624
2022-11-29 3:12:55.907,,,,,27437,16502,27437,16502,,Off,0,Wheel,130.0,0,556.781265846856,10.078125,4.54374206852792,0,Compex_EGY_NGR,24.815,75.061,2.624
2022-11-29 3:13:44.887,,,,,27437,16502,,,,On,12,Wheel,130.0,0,550.93773770284,10.126953125,3.53991513324874,0,Compex_EGY_NGR,24.650,76.350,2.658
2022-11-29 3:14:11.881,,,,,27437,16502,,,,Off,0,Wheel,130.0,0,551.333909102434,10.064453125,4.92792274746195,0,Compex_EGY_NGR,24.790,74.868,2.619
2022-11-29 3:14:17.013,294,1,,,27619,16584,,,,Off,0,Wheel,130.0,0,552.225294751521,10.0830078125,3.93648873730965,0,Compex_EGY_NGR,24.860,74.585,2.611
2022-11-29 3:14:17.053,,,,,27619,16584,,,10000,Off,0,Wheel,130.0,0,552.32433760142,10.083984375,4.24631186548223,0,Compex_EGY_NGR,24.860,74.585,2.611
2022-11-29 3:14:17.123,,,,,27619,16584,27619,16584,,Off,0,Wheel,130.0,0,552.522423301217,10.0791015625,4.24631186548223,0,Compex_EGY_NGR,24.860,74.585,2.611
2022-11-29 3:15:06.082,,,,,27619,16584,,,,On,12,Wheel,130.0,0,553.562373225152,10.056640625,4.65527839467006,0,Compex_EGY_NGR,24.700,76.180,2.654
2022-11-29 3:15:33.072,,,,,27619,16584,,,,Off,0,Wheel,130.0,0,551.333909102434,10.1396484375,3.93648873730965,0,Compex_EGY_NGR,24.843,74.943,2.620
2022-11-29 3:15:38.194,295,1,,,27765,16652,,,,Off,0,Wheel,130.0,0,552.472901876268,10.095703125,3.52752220812182,0,Compex_EGY_NGR,24.775,75.648,2.640
2022-11-29 3:15:38.244,,,,,27765,16652,,,10000,Off,0,Wheel,130.0,0,552.522423301217,10.0810546875,3.82495241116752,0,Compex_EGY_NGR,24.775,75.648,2.640
2022-11-29 3:15:38.330,,,,,27765,16652,27765,16652,,Off,0,Wheel,130.0,0,552.522423301217,10.08203125,3.81255948604063,0,Compex_EGY_NGR,24.775,75.648,2.640
2022-11-29 3:16:27.321,,,,,27765,16652,,,,On,12,Wheel,130.0,0,548.511187880325,10.1005859375,3.66384438451777,0,Compex_EGY_NGR,24.640,76.370,2.659
2022-11-29 3:16:54.309,,,,,27765,16652,,,,Off,0,Wheel,130.0,0,552.720509001014,10.0654296875,4.66767131979695,0,Compex_EGY_NGR,24.801,75.044,2.624
2022-11-29 3:16:59.407,296,1,,,27108,16348,,,,Off,0,Wheel,130.0,0,550.838694852941,10.111328125,4.76681472081219,0,Compex_EGY_NGR,24.791,75.235,2.629
2022-11-29 3:16:59.457,,,,,27108,16348,,,10000,Off,0,Wheel,130.0,0,551.383430527383,10.1064453125,4.77920764593908,0,Compex_EGY_NGR,24.791,75.235,2.629
2022-11-29 3:16:59.543,,,,,27108,16348,27108,16348,,Off,0,Wheel,130.0,0,552.175773326572,10.0888671875,4.94031567258884,0,Compex_EGY_NGR,24.791,75.235,2.629
2022-11-29 3:17:48.584,,,,,27108,16348,,,,On,12,Wheel,130.0,0,550.492044878296,10.109375,4.27109771573603,0,Compex_EGY_NGR,24.690,75.520,2.636
2022-11-29 3:18:15.550,,,,,27108,16348,,,,Off,0,Wheel,130.0,0,551.432951952333,10.1162109375,4.92792274746195,0,Compex_EGY_NGR,24.818,74.715,2.614
2022-11-29 3:18:20.714,297,1,,G019324 light,76000,28913,,,,Off,0,Wheel,130.0,0,551.234866252535,10.140625,3.86213118654824,0,Compex_EGY_NGR,24.883,75.016,2.558
2022-11-29 3:18:20.764,,,,,76620,29072,,,10000,Off,0,Wheel,130.0,0,551.185344827586,10.12890625,3.82495241116752,0,Compex_EGY_NGR,24.883,75.016,2.558
2022-11-29 3:18:25.874,,,,,125181,41552,125181,41552,,Off,0,Wheel,130.0,0,550.393002028398,10.09375,4.51895621827411,0,Compex_EGY_NGR,24.880,75.100,2.560
2022-11-29 3:19:14.846,,,,,125181,41552,,,,On,12,Wheel,193.0,0,552.274816176471,10.07421875,3.83734533629443,0,Compex_EGY_NGR,24.630,77.430,2.620
2022-11-29 3:19:41.860,,,,,125181,41552,,,,Off,0,Wheel,193.0,0,549.055923554767,10.103515625,4.50656329314721,0,Compex_EGY_NGR,24.859,74.826,2.553
2022-11-29 3:19:46.982,298,1,,,125371,41464,,,,Off,0,Wheel,193.0,0,550.640609153144,10.109375,4.51895621827411,0,Compex_EGY_NGR,24.945,75.020,2.558
2022-11-29 3:19:47.022,,,,,125371,41464,,,10000,Off,0,Wheel,193.0,0,550.640609153144,10.109375,4.51895621827411,0,Compex_EGY_NGR,24.945,75.020,2.558
2022-11-29 3:19:47.092,,,,,125371,41464,125371,41464,,Off,0,Wheel,193.0,0,550.541566303245,10.107421875,4.65527839467006,0,Compex_EGY_NGR,24.945,75.020,2.558
2022-11-29 3:20:36.060,,,,,125371,41464,,,,On,12,Wheel,193.0,0,552.918594700811,10.1162109375,4.97749444796955,0,Compex_EGY_NGR,24.730,77.020,2.609
2022-11-29 3:21:03.040,,,,,125371,41464,,,,Off,0,Wheel,193.0,0,550.442523453347,10.087890625,4.58092084390864,0,Compex_EGY_NGR,24.793,75.251,2.564
2022-11-29 3:21:08.182,299,1,,,125567,41366,,,,Off,0,Wheel,193.0,0,550.640609153144,10.0888671875,2.82112547588834,0,Compex_EGY_NGR,24.810,74.421,2.542
2022-11-29 3:21:08.222,,,,,125567,41366,,,10000,Off,0,Wheel,193.0,0,550.640609153144,10.0888671875,2.82112547588834,0,Compex_EGY_NGR,24.810,74.421,2.542
2022-11-29 3:21:08.308,,,,,125567,41366,125566.7421875,41365.94921875,,Off,0,Wheel,193.0,0,552.720509001014,10.0888671875,2.80873255076142,0,Compex_EGY_NGR,24.810,74.421,2.542
2022-11-29 3:21:57.268,,,,,125567,41366,,,,On,12,Wheel,193.0,0,551.829123351927,10.08984375,4.19674016497463,0,Compex_EGY_NGR,24.680,75.830,2.579
2022-11-29 3:22:24.255,,,,,125567,41366,,,,Off,0,Wheel,193.0,0,552.175773326572,10.138671875,4.50656329314721,0,Compex_EGY_NGR,24.806,74.930,2.555
2022-11-29 3:22:29.363,300,1,,,125759,41283,,,,Off,0,Wheel,193.0,0,548.907359279919,10.0908203125,4.24631186548223,0,Compex_EGY_NGR,24.776,74.791,2.552
2022-11-29 3:22:29.403,,,,,125759,41283,,,10000,Off,0,Wheel,193.0,0,548.907359279919,10.0908203125,4.24631186548223,0,Compex_EGY_NGR,24.776,74.791,2.552
2022-11-29 3:22:29.473,,,,,125759,41283,125759,41283,,Off,0,Wheel,193.0,0,548.610230730223,10.0927734375,4.06041798857868,0,Compex_EGY_NGR,24.776,74.791,2.552
2022-11-29 3:23:18.466,,,,,125759,41283,,,,On,12,Wheel,193.0,0,552.225294751521,10.083984375,4.49417036802031,0,Compex_EGY_NGR,24.660,76.140,2.587
2022-11-29 3:23:45.456,,,,,125759,41283,,,,Off,0,Wheel,193.0,0,551.432951952333,10.12109375,4.65527839467006,0,Compex_EGY_NGR,24.843,74.790,2.552
2022-11-29 3:23:50.592,301,1,,NIST nnp,102112,45858,,,,Off,0,Wheel,193.0,0,553.463330375254,10.1103515625,4.0975967639594,0,Compex_EGY_NGR,24.949,74.295,2.538
2022-11-29 3:23:50.632,,,,,102112,45858,,,10000,Off,0,Wheel,193.0,0,553.463330375254,10.1103515625,4.0975967639594,0,Compex_EGY_NGR,24.949,74.295,2.538
2022-11-29 3:23:50.702,,,,,102112,45858,102111.6015625,45857.83984375,,Off,0,Wheel,193.0,0,553.265244675456,10.111328125,4.1595613895939,0,Compex_EGY_NGR,24.956,74.315,2.539
2022-11-29 3:24:39.714,,,,,102112,45858,,,,On,12,Wheel,193.0,0,551.333909102434,10.1044921875,4.19674016497463,0,Compex_EGY_NGR,24.800,75.890,2.581
2022-11-29 3:25:06.694,,,,,102112,45858,,,,Off,0,Wheel,193.0,0,552.373859026369,10.0712890625,4.44459866751271,0,Compex_EGY_NGR,24.806,74.693,2.549
2022-11-29 3:25:11.794,302,1,,NIST nnp,102620,44946,,,,Off,0,Wheel,193.0,0,550.88821627789,10.08203125,4.04802506345179,0,Compex_EGY_NGR,24.869,74.328,2.539
2022-11-29 3:25:11.836,,,,,102620,44946,,,10000,Off,0,Wheel,193.0,0,550.987259127789,10.0830078125,4.17195431472082,0,Compex_EGY_NGR,24.869,74.328,2.539
2022-11-29 3:25:11.906,,,,,102620,44946,102620.0859375,44945.703125,,Off,0,Wheel,193.0,0,551.482473377282,10.083984375,4.1595613895939,0,Compex_EGY_NGR,24.869,74.328,2.539
2022-11-29 3:26:00.882,,,,,102620,44946,,,,On,12,Wheel,193.0,0,549.353052104462,10.0908203125,4.14716846446701,0,Compex_EGY_NGR,24.760,75.970,2.583
